Age,DailyRate,DistanceFromHome,EmployeeNumber,EnvironmentSatisfaction,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Attrition
0.41907360649362424,0.3717920061253957,0.2790788482838464,0.5510851018032127,0.0,0.7285974160174338,0.2964480620130753,0.8982240310065377,-0.06193074935076705,1.0,0.44220998730136374,0.745414163397551,-0.02064358311692235,1.0,-0.06193074935076705,0.0,0.17322403100653766,0.5309653746753835,0.1435792248052301,0.12143290266957228,0.0,0.20925745553864136,1
0.14896524688555318,-0.0011523252823252804,0.5111327553668843,0.6881277580990729,1.0,0.7370117854053018,-0.10551767810795248,0.7236205804730119,0.7370117854053018,1.0,-0.0015237960319411936,1.018647043509317,0.08766273819823278,1.0,1.070345118738635,0.0,0.19472411609460238,0.3333333333333333,0.2158276517161929,0.08766273819823278,0.5510808091530287,0.4986616172653726,1
0.1933621339499765,0.28552134182704225,0.812081849434737,0.9728783351258099,1.0,0.3333333333333333,-0.1308541079136813,0.7172864730215797,1.1744721438849084,1.0,-0.016412226241763986,0.4822100063568153,0.08203242046362638,1.0,0.2460972613908791,0.0,-0.027341643165472516,0.5436180359712272,-0.0011708215827362575,-0.05815738129496946,0.06666666666666667,0.0,1
0.11564061076528909,0.24288848965498136,0.8339011680470549,0.3614286437443793,0.7830775684391802,-0.1164109017725134,-0.08730817632938505,0.16269182367061497,1.1164109017725135,1.17461635265877,0.004325636955475318,0.9561806687103047,0.03350384326276884,1.0,0.4497442351058467,0.0,-0.03611572343056954,0.6164109017725135,0.025,0.0,0.0,-0.02054310031279648,1
0.1311891858868784,0.1375192143501031,0.03571428571428571,0.47142004584629527,0.0,0.7305142100705414,0.0,0.8457713151058119,0.0,0.40422868489418806,0.038218305483968165,0.51798912963508,0.7517967245384994,1.0,0.3333333333333333,0.3971808767372079,0.12605717122354704,0.3333333333333333,0.0845771315105812,0.1323936255790693,0.07943617534744159,0.14018148590724988,1
0.4105635553464062,0.8067284688892875,0.6393533960933738,1.104453114439258,1.1381854805054508,-0.13818548050545082,0.0,0.75,0.0,0.29272177924182374,0.06804614059077255,0.5654059247136988,0.15717293794626136,1.0,0.47151881383878413,0.47151881383878413,0.13536391103790882,0.47151881383878413,0.1457278220758176,0.1111111111111111,0.25527419220218034,-0.048771346060747345,1
0.4890186742858322,0.10743310225028666,-0.04664565714197268,0.6622679270057794,0.0,0.1795947733349843,0.0,0.25,0.0,1.0,0.1748077517847641,0.8621219611520353,0.17097603555610588,1.0,0.3333333333333333,0.0,0.2865303919998762,0.25646405333415884,-0.009591175999628526,-0.05124618666611632,0.0,-0.0813910023520671,1
0.2619047619047619,0.2266679088244018,0.8412119637327446,0.9726061144133744,1.0307741658064917,0.3333333333333333,0.0,0.75,1.0,1.0,0.07554587282100968,0.5075204545487552,0.1111111111111111,1.0,0.30255916752684153,0.0,0.018075812693539355,0.5,0.018075812693539355,-0.01538708290324588,0.07282149982796501,-0.005430735142322076,1
0.16071792271315932,0.138438477224834,-0.0089231159302611,0.49996654132359386,0.0,0.6666666666666667,-0.04463740164454681,0.7276812991777266,0.0,0.41072519671090635,-0.0037279445953845927,0.5103147057060384,0.7856997377187914,1.0,0.3928498688593957,0.3928498688593957,0.15000000000000002,0.3035750655703021,0.06607251967109065,0.1111111111111111,0.07856997377187915,0.1071441407895184,1
0.25958965060118555,0.12561368049392546,1.132439141991049,0.41395268365958293,0.5054019263750118,-0.161264740291655,0.0,0.25,1.0,1.0,0.05516043109885573,0.9146120930576643,0.1111111111111111,1.0,0.3333333333333333,0.0,0.025,0.33873525970834506,0.025,0.0,-0.032252948058331,0.0,1
0.06505975710113558,0.5364404812475774,0.36419747838368155,0.423637431146229,1.2441699327492315,0.6666666666666667,0.0,1.0,1.0,1.0,0.0837365031037062,0.5888777473424824,0.1111111111111111,1.0,0.21124836695871752,0.0,0.06831274495619237,0.5610424831873079,0.06831274495619237,0.1518060999026497,0.0,0.1607358704851585,1
0.6225648144556065,0.17847180452454264,0.9483015869700104,0.6237262538788736,1.0,0.226981481868321,0.6595277771975184,0.9148819442993796,0.226981481868321,1.0,0.5383187053421141,0.4997493189150579,0.2576728393772263,1.0,0.5603148152016545,0.0,0.23297638885987593,0.3333333333333333,0.10107083342037224,0.2576728393772263,-0.060955555091348076,-0.1313758165156034,1
0.05939722908974782,0.5172884090544441,0.3387161023324366,0.45510596489891947,1.1648945405898028,0.6666666666666667,0.0,1.0,1.0,1.0,0.07901504609831843,0.5946789680696681,0.1111111111111111,1.0,0.25088606303843186,0.0,0.06236709054423522,0.5412236351474508,0.06236709054423522,0.13859353454274492,0.0,0.1467460953982005,1
0.5367674909192555,0.36630081147823634,0.00997704207080688,0.7030932931375612,-0.03431632485797177,0.2990170084753615,0.0,0.25,0.0,1.0,0.14143221769078654,0.6065384325375237,0.2222222222222222,1.0,0.2990170084753615,0.0,0.2930160705504352,0.3333333333333333,0.027573724364347886,0.0,0.0,0.0,1
0.43104670226301567,0.8726149489799006,0.6033620026656042,-0.17008348094531986,0.4385631152576066,-0.1052297819242733,0.0,0.75,-0.1052297819242733,1.0,0.18748394166887883,0.08527941095166726,0.1111111111111111,1.0,0.3333333333333333,0.0,0.3210301027988845,0.9911780062197432,0.3210301027988845,0.12864940809849,0.526275738309128,0.5417544364946906,1
0.06576793565485822,0.09969513376884587,0.03571428571428571,0.430006794889998,0.0,0.8009678641665632,0.0,0.9514517962498446,0.0,0.29854820375015545,0.020365594398657122,0.5024160573283706,0.8457349299998618,1.0,0.3333333333333333,0.4676345308332297,0.09963705093753888,0.3333333333333333,0.09514517962498448,0.1558781769444099,0.09352690616664594,0.16504748147055165,1
0.3832100545927156,0.6334831040584687,0.543616143455457,0.9351181383172338,1.0105358103215618,-0.010535810321561718,0.0,0.75,0.0,0.4841962845176574,0.06832846213620296,0.5017784199691575,0.11462304788496501,1.0,0.343869143654895,0.343869143654895,0.12579018577411713,0.343869143654895,0.12658037154823426,0.1111111111111111,0.2042143241286247,-0.0037185212899629597,1
0.042180407942420575,0.25688633478812667,0.16825809498044306,0.6622962083140116,0.4899415876451235,0.6666666666666667,-0.23491238146768528,-0.04364047683460659,0.0,1.0,-0.01949947981819472,0.7287135038278125,0.2222222222222222,1.0,0.6666666666666667,0.0,0.017780666486310145,0.3333333333333333,0.0,0.0,0.0,0.0,1
0.5267123520860774,0.1346805268569311,0.8632387965236197,0.6364239027738611,1.0,0.32520541415898324,0.5060959393807626,0.875,0.32520541415898324,1.0121918787615252,0.43150285590854476,0.6020238954311574,0.22764083500512228,1.0,0.6666666666666667,-0.00812791917435009,0.22743837575230502,0.3414612525076834,0.12560959393807625,0.22493152861367224,0.06341549899692663,-0.0028686773556529737,1
0.9354893394609369,0.6895896838258487,0.8214285714285714,1.108418827610691,-0.1100141604451116,0.5566525062215552,0.4174893796661663,0.875,-0.1100141604451116,1.0,0.44932613724345294,0.0017379248972840822,0.740009440296741,1.0,0.11330501244311009,0.0,0.3172425657663164,0.3333333333333333,0.05825106203338337,0.1477824979261483,0.17733899751137797,0.15647558603945116,1
0.5569231030138989,0.3476141167272225,-0.06390114456003744,0.7629109714805443,0.0,0.20051275963423573,-0.09961543027432315,0.0009614243141921053,0.0,1.0,0.042803698831837544,0.5865188551615684,0.3107692713549539,1.0,0.46615390703243087,0.0,0.3248077151371616,0.2669230464837845,-0.014846172109729265,-0.044273524566365845,0.0,-0.07031677431128693,1
0.47066721489397756,0.31568474177862615,0.9378034629421461,0.0572834910502477,0.3333333333333333,0.2623583839603318,0.25,0.5,0.6666666666666667,0.5,0.27796492153594854,0.5849734408131521,0.4043082827063348,1.0,0.0,-0.0709749493730015,0.22129248481190048,0.09569171729366514,0.014353757594049773,-0.02365831645766717,0.0,0.04629853834594091,1
0.047619047619047616,0.5508045959526512,0.1780735078299855,0.06368242639658425,1.0,0.33178424658217714,0.0,0.24651455480989864,1.0,1.0,0.10109543433032342,0.7107400376202948,0.1111111111111111,1.0,0.3333333333333333,0.0,0.02488381849366329,0.8348824200844894,0.02488381849366329,-0.0005163622503853839,0.0669764840168979,-0.0005467365004080535,1
0.3303580481695996,0.736666526032186,0.5937323464070925,-0.024963503885142235,0.3749873256256049,-0.08330798458454311,0.0,0.75,0.0,1.0,0.15699596044216227,0.11148634085212318,0.1111111111111111,1.0,0.3749873256256049,0.0,0.25,0.8749873256256048,0.25,0.06945711881883956,0.3750076046246371,0.4117647058823529,1
0.7591805165164125,0.10058050232666194,0.9243917122019681,0.7189145489905884,1.0,0.3333333333333333,0.7353709927068888,0.8161572518232778,0.3333333333333333,1.0,0.5986036790042271,0.7457043802327087,0.2745268872681975,1.0,0.8235806618045927,0.0,0.31914839708275555,0.25487633576437035,0.17207419854137776,0.32683155231417277,0.09804946569425184,0.0,1
0.533185585736897,0.1394056872852043,0.8598217319792495,0.6404121976119275,1.0,0.3333333333333333,0.5093760619273733,0.8726559845181566,0.3333333333333333,1.0,0.4326360484275486,0.6134376823390241,0.2243057915394163,1.0,0.672917374618249,0.0,0.22875042477094934,0.3302079793575422,0.12687521238547467,0.22638936085661035,0.06791680825698311,0.0,1
0.11456469670672983,0.21578048719589188,0.25270643187213715,0.7054396257100585,0.3773438051228647,0.6666666666666667,-0.06601570768429704,0.16748036539462868,0.0,1.0,0.07641319685795371,0.6350455311999804,0.2222222222222222,1.0,0.6666666666666667,0.0,0.07689450231049604,0.3333333333333333,0.0,0.0,0.0,0.0,1
0.6599638910230748,0.3719121883042693,-0.060264048899559206,0.7390150343208398,0.0,0.3333333333333333,0.0,0.08203791442577138,-0.11197472371615241,1.0,0.17047374901749834,0.7545975258093125,0.25954713012760633,1.0,0.3333333333333333,0.0,0.35898104278711435,0.3333333333333333,0.025,-0.018662453952692067,0.0,0.0,1
0.5776207223182608,0.3835778974557112,-0.01862021990849691,0.701101031054823,-0.0724460074970435,0.2608873258362898,0.0,0.25,0.0,1.0,0.14428742615380707,0.6073789543511695,0.2222222222222222,1.0,0.2608873258362898,0.0,0.31303415393594786,0.3333333333333333,0.030433450562278263,0.0,0.0,0.0,1
0.4635958508764164,0.5961124171292956,0.5799875731735904,1.0277746174588303,1.0,-0.08264346992403543,0.0,0.75,0.0,0.3760347951139469,0.06452640284027239,0.45854830302025357,0.1111111111111111,1.0,0.41597680325736874,0.41597680325736874,0.14979304097721063,0.3333333333333333,0.14979304097721063,0.13865893441912291,0.24958608195442128,0.0,1
0.8464735496466194,0.766046358334247,0.820443055205075,0.9631017081092378,0.0,0.675864818085967,0.5137972271289504,0.8784493067822376,-0.009198151419300249,1.0,0.5088720845386004,0.1536897889835381,0.6727987676128668,1.0,0.3333333333333333,0.0,0.3818986135644752,0.34253148475263356,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,1
0.37693875326621334,0.6559875237364408,0.5236734026557827,0.9639576635123352,1.0,-0.11238157521269466,-0.042143090704760494,0.7289284546476198,-0.11238157521269466,0.5,0.04787275192082517,0.436773466413712,0.1298413736465602,1.0,0.277142545726986,0.3333333333333333,0.125,0.38952412093968064,0.12921430907047604,0.1111111111111111,0.2,-0.019832042684593175,1
0.047619047619047616,0.5781662102219134,0.13792206336133084,-0.10673944401383181,1.0,0.2068686415685849,0.0,-0.034545556470683914,1.0,1.0,0.11299497774631018,0.7495313361216047,0.1111111111111111,1.0,0.3333333333333333,0.0,0.015515148117643872,0.9597980250980817,0.015515148117643872,-0.04215489725491613,0.09195960501961634,-0.04463459709344061,1
0.045033744328276074,0.555646992995104,0.16693756376295663,0.06154953813634766,1.0060323743451336,0.3393657076784669,0.0,0.25,1.0,1.0,0.1015063145918244,0.7077665877530044,0.1111111111111111,1.0,0.3333333333333333,0.0,0.025,0.8393657076784669,0.025,0.0,0.06787314153569339,0.0,1
0.3554722806937097,0.9113284375644466,0.6242700751557911,-0.04764729353752212,0.3333333333333333,0.0,0.0,0.9049726315226345,0.0,1.1549726315226345,0.18261724452245837,0.10290400600210677,0.1111111111111111,1.0,0.12670315796982068,0.0,0.27324589472839517,0.8849908771742114,0.27324589472839517,0.025015204709647534,0.5239781052181076,0.4117647058823529,1
-0.0196824158493472,0.6104922143748174,0.22063484323917532,0.04368761795111752,1.0,0.3333333333333333,0.0,0.25,1.0785183740464606,1.0,0.09097491741969127,0.8068455694554253,0.1372839024599313,1.0,0.17629658524041206,0.0,0.007333365839546361,0.9511108944030242,0.013222243893030906,-0.026172791348820203,0.06666666666666667,-0.02771236731051551,1
0.28385709659463854,-0.0475901842045687,0.8443095006782716,-0.08840929815386384,0.5954815534453772,0.3333333333333333,0.0,0.0898334952520985,0.7378517798879564,1.0,0.052613973323394424,0.46150034205949025,0.6504690398506083,1.0,0.3333333333333333,0.0,0.17669441745798362,0.7022592232773114,0.11601665047479016,0.1348394821848743,0.0,0.21415682464656505,1
0.055616076842461906,0.2492564393020617,0.18393304203049127,0.6703043089839926,0.4690416582450592,0.6666666666666667,-0.20356248736758886,-0.00445310920948605,0.0,1.0,-0.00169656997220001,0.711327246557765,0.2222222222222222,1.0,0.6666666666666667,0.0,0.028753129421343893,0.3333333333333333,0.0,0.0,0.0,0.0,1
0.27125285225341406,0.1834252080798219,0.2743279378186684,0.9372175862188744,-0.2617465297622597,0.20246006845220346,0.0,0.07592252566957632,-0.13087326488112982,-0.19630989732169474,0.06831694339078635,-0.023009302721501854,0.5753177093255742,1.0,1.1308732648811297,1.0,0.12944648459825422,0.5,0.05981549486608474,0.13292332192463274,0.18568263928578527,0.0,1
0.036769635308562,0.2178094184167869,0.1947962276425366,1.0251671239162945,1.0909509376681628,0.7576176043348295,0.0,0.75,0.424284271001496,1.0,0.07921015138302674,1.1363536984975218,0.14142809033383202,1.0,0.0,0.0,0.004536039024663388,0.424284271001496,0.011357359349775591,-0.030316979222720905,-0.018190187533632544,-0.03210033094170449,1
0.06845199311655181,0.5479138636189744,0.3794625404530546,0.40478565799234106,1.2916612369650589,0.6666666666666667,0.0,1.0,1.0,1.0,0.08656497414468042,0.5854024250404007,0.1111111111111111,1.0,0.18750271485080386,0.0,0.07187459277237943,0.5729153092412648,0.07187459277237943,0.15972131727195424,0.0,0.16911668887618686,1
0.35996995210780397,0.3896487944256514,0.3026768555039667,0.5143429574123299,0.0,0.627087337157411,0.27968449713194177,0.8898422485659709,-0.07915865901851146,1.0,0.416152207980665,0.6687480189044233,-0.039579329509255724,1.0,0.0,0.0,0.14406310057361166,0.5197896647546278,0.12796844971319418,0.1177076660293204,0.0,0.1764705882352941,1
0.19097660982219666,-0.09095807562356954,0.8315254203442232,-0.024391024795576283,0.7609039232127497,0.3333333333333333,-0.07067794240956217,0.17932205759043784,0.6666666666666667,1.1413558848191243,-0.004222399176066927,0.4068293510308157,0.6183803932529441,1.0,0.4275705898794162,0.0,0.1358644115180876,0.8080225514857909,0.12120338272286865,0.14252352995980538,0.0,0.20973079642802922,1
0.33213954332297907,-0.02067085702875221,0.8259686033596801,0.4643195654671288,0.0,0.7257533581686402,0.0,0.75,0.7257533581686402,0.41136996274703985,0.061684676163249935,0.4176112853507897,0.5035311359464179,1.0,0.3333333333333333,0.0,0.20158901117588807,0.3333333333333333,0.14272600745059202,0.12095889302810668,0.0,0.06925059261799532,1
0.01567452989873999,0.5789569571077332,0.1985367521466208,0.05530221212767834,1.0,0.3333333333333333,0.0,0.25,1.0372686040070256,1.0,0.09621422470432094,0.7561036318955726,0.12353397911345296,1.0,0.2587961253192822,0.0,0.016614564098419247,0.8892362393438716,0.019409709398946165,-0.012422868002341854,0.06666666666666667,-0.013153624943656083,1
0.4461151057374292,0.8460266746091414,0.7664042747226636,-0.07722616555537457,0.4768737709385462,-0.1435404376052129,0.0,0.6423446717960903,-0.1435404376052129,1.0,0.19280854085641336,0.02660322638132545,0.1111111111111111,1.0,0.18979289572812036,0.0,0.3253587297427368,0.9768737709385462,0.3253587297427368,0.1111111111111111,0.543540437605213,0.5384180331810702,1
0.14185335696949758,-0.11982979570840548,0.5578475044317808,0.6838445800182648,1.0,0.6666666666666667,-0.09506746897753436,0.7024662655112328,0.6666666666666667,1.1901349379550688,0.028478192494970765,0.9836171777977499,0.1533633195455708,1.0,1.1267566253033792,-0.12675662530337914,0.22852024069326032,0.4600899586367124,0.23802698759101376,0.1111111111111111,0.56807196690937,0.5236087870323933,1
0.17570910191163558,0.2599444439532759,0.8238897528559972,0.3124710313828835,0.6896376933226411,-0.02297102665597437,-0.01722826999198078,0.2327717300080192,1.0229710266559744,1.0344565399839616,0.0571125237511694,0.8693327976323025,0.09579709334046152,1.0,0.3563043599893077,0.0,0.012940211005613454,0.5229710266559744,0.025,0.0,0.0,-0.004053710586348419,1
0.5398045853889681,0.3485576570687541,-0.0339437387164086,0.7454611811391175,0.0,0.24045596742574088,-0.06965802443069431,0.07585493892326423,0.0,1.0,0.07169153536730523,0.5923118632540364,0.28414046616061717,1.0,0.4262106992409257,0.0,0.3098290122153472,0.2868946503795371,-0.0028632097722777264,-0.03095912196919747,0.0,-0.04917037018637245,1
0.35429129143578775,0.35878279925514983,0.29070452570165717,0.5563578863353675,0.0,0.673320319983162,0.25499023998737147,0.8874755999684286,0.0,1.0,0.3847488822879803,0.6550906643557189,-0.004435768877663504,1.0,-0.006653653316495256,0.0,0.1475048800063143,0.5033268266582477,0.12699609599494857,0.11332899554994286,0.0,0.179993110579321,1
0.37885290607916106,0.7146136398057698,0.0768560836626474,0.34737333254284575,0.0,0.6919950570923546,0.0,0.731003707180734,-0.02532839042568787,1.0,0.12786764565978267,0.024699970477233386,0.1111111111111111,1.0,-0.050656780851375746,0.0,0.26329740497348614,0.5,0.26329740497348614,0.46977283487013227,0.6405254246811005,0.43411328566972457,1
