Age,DailyRate,DistanceFromHome,EmployeeNumber,EnvironmentSatisfaction,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Attrition
0.05325695176050678,0.5367768009158551,0.18423201116802085,0.5340790773706199,1.0,0.7455973246470949,0.0,1.0,1.1578613159608564,1.0,0.0717131110445571,0.6757533084467313,0.1111111111111111,1.0,0.3333333333333333,0.0,0.05591979934853212,0.5,0.05591979934853212,0.1374213304379205,0.0,0.14550493811073936,1
0.37100273398973793,0.7083200157970697,0.07489354064029162,0.34439581202126485,0.0,0.6828365229880277,0.0,0.7378726077589793,-0.016169856321360882,1.0,0.1261690486552835,0.03130382333591654,0.1111111111111111,1.0,-0.03233971264272177,0.0,0.25848917456871445,0.5,0.25848917456871445,0.4606143007658053,0.6258717701141774,0.42603222616590664,1
0.5473643861583927,0.572726784516575,0.6248635742175063,1.1358591281492176,1.0,-0.16641200520601165,0.0,0.75,0.0,0.2503819921909825,0.060648965109210924,0.4200527845981609,0.1111111111111111,1.0,0.499745338539345,0.499745338539345,0.1749236015618035,0.3333333333333333,0.1749236015618035,0.16658177951311498,0.299847203123607,0.0,1
0.20342692540138907,0.168263924527884,0.498744832375476,0.8957495757111229,-0.10915862813962937,0.2787540192635186,0.0,0.022663786119097473,-0.05457931406981468,0.0,0.0697658680571108,-0.00948647144878291,0.4990237585142591,1.0,1.0545793140698148,1.0,0.0918131028895278,0.5272896570349074,0.0377196543342917,0.10201455876614199,0.13333333333333333,-0.02889493097813718,1
0.017082824644499138,0.13627572057803655,0.8710805849704435,0.007321524492901549,1.0,0.6666666666666667,0.0,1.0706303412327587,0.6666666666666667,1.0,0.044979422277202155,0.9907821190795963,0.1111111111111111,1.0,1.0,0.0,-0.007063034123275868,0.192072650867816,-0.007063034123275868,0.0,-0.01883475766206898,-0.01661890381947263,1
0.8935858482633999,0.7197280794000037,0.8214285714285714,1.0441016235263172,-0.06488732377084101,0.6017793428958258,0.45133450717186924,0.875,-0.06488732377084101,1.0,0.4689024869286894,0.06277194884974867,0.709924882513894,1.0,0.20355868579165126,0.0,0.34093415502030844,0.3333333333333333,0.05486654928281308,0.13274021903472477,0.15928826284166975,0.140548467213238,1
0.33232470019054255,0.7337693393041255,0.5553826319987052,0.0017704044285755515,0.34745419733240374,-0.028241727998140845,0.0,0.75,0.0,1.0,0.15451232438285453,0.10645509142982411,0.1111111111111111,1.0,0.34745419733240374,0.0,0.25,0.8474541973324037,0.25,0.09699024711204068,0.3915274816005578,0.4117647058823529,1
0.3658638603265001,0.684360898674347,-0.09863099065246603,0.45768879896178005,-0.12209404457100123,0.9108547558086693,0.0,0.75,0.0,1.0,0.11215655090310034,0.02065247954857955,0.1111111111111111,1.0,-0.12209404457100123,0.0,0.25,0.3779059554289988,0.25,0.5665384890154457,0.6732564267426007,0.4117647058823529,1
0.20908803269517068,0.2426273498202693,0.5738174338978045,0.9408186762111578,0.0,0.21009429851095368,0.0,0.07878536194160765,0.0,0.0,0.07490764424781061,-0.30561343926954476,0.567683479266824,1.0,1.0,1.2464780696447593,0.12772878283503541,0.5616195174111898,0.05924292761167847,0.15219078938523764,0.18262894726228518,0.0,1
0.3855664765338909,0.6199989463741857,0.5322537140281532,0.9221613392147336,1.0,-0.016149334535284703,0.0,0.7651400011268294,-0.00807466726764235,0.5,0.06855458748218353,0.5038907816763687,0.11380266686699189,1.0,0.325258666065691,0.34140800060097565,0.12439439995492682,0.3292959996995121,0.125,0.1124568889890515,0.20322986690705694,-0.005699765130100483,1
0.11036894612332879,0.11688621224971212,0.36368595787543945,0.8118175026794473,0.3333333333333333,0.7576336175213462,0.0,0.25,0.0,1.136450426282019,0.12616031739005398,0.7113967030348392,0.252544539173782,1.0,0.5756997158119874,-0.09096695085467937,0.12046756394230287,0.37881680876067303,-0.006822521314100953,0.0,0.0,0.0,1
0.5047962073444319,0.35352459540314607,0.03571428571428571,0.7079224251769114,0.0,0.3281681869624066,0.0,0.24225228044361,0.0,1.00774771955639,0.14017138938056342,0.6069236751966253,0.21533536039432,1.0,0.3333333333333333,-0.0051651463709266685,0.2769369298890975,0.3333333333333333,0.024225228044361002,-0.0017217154569755563,-0.0010330292741853337,-0.001822992836797648,1
0.021416452124294886,0.287600091912751,0.7966648978619634,0.03606037745067815,1.0,0.6666666666666667,0.0,1.0,0.6331636630734623,1.0,0.03164139868429754,1.031615905988596,0.1111111111111111,1.0,1.067006007186409,0.0,-0.005025450538980675,0.3165818315367311,-0.005025450538980675,-0.0111676678644015,0.0,-0.01182458950348394,1
0.3405776228362746,0.3595386707527608,0.3147034457508052,0.5423788346957089,0.0,0.7053188800486928,0.2789891600365195,0.9474729000912988,0.0,1.0,0.4078909688567006,0.6597314513043917,-0.025768142254684007,1.0,-0.03865221338202601,0.0,0.13550541998174026,0.519326106691013,0.1365956640146078,0.12399518223845311,0.0,0.19693352473166081,1
0.35714285714285715,0.812407848605923,-0.0014801107682608644,0.26424313730143173,0.0,0.6666666666666667,-0.08506012922963767,0.7074699353851812,0.0,1.0,0.03580764820985505,-0.16497895635483872,0.14891561299095007,1.0,0.0,0.0,0.2840240516918551,0.5,0.29253006461481884,0.5578579500839613,0.8041443101511304,0.4918212980984825,1
0.22341160352974618,0.009217905667079133,0.653561574624859,0.7963454090079629,1.0638812247082237,0.7305478913748904,-0.047910918531167745,0.7260445407344162,0.6666666666666667,1.0,0.03912552352197747,0.93724470525873,0.1111111111111111,1.0,1.0,0.0,0.20958218370623355,0.36527394568744515,0.20958218370623355,0.08981736954170322,0.5561003812581798,0.45685733508815785,1
0.23444585208315208,-0.08628951361384106,0.8542730455373453,-0.01324100962856944,0.6666666666666667,0.3333333333333333,0.0,0.1733628937461942,0.6155752624974629,1.0,0.05074607737149827,0.42338107753501986,0.6236774277811608,1.0,0.28224192916412943,0.0,0.1576637106253806,0.6922123687512686,0.1,0.10259587708291046,0.0,0.19450284853030722,1
0.33774099658572254,0.1770152091349633,1.0110191581309729,1.0386728693528393,1.0,0.21536585716295015,0.0,0.6615243928722127,1.0,1.0,0.07746459619311707,0.4734483535551359,0.1111111111111111,1.0,0.3333333333333333,0.0,0.016152439287221265,0.5,0.016152439287221265,-0.03932249205679438,0.09026016190074329,-0.04163557982484111,1
0.4457036113697256,0.8936645334367701,0.6135090935856342,-0.19791802642987222,0.45434747891098654,-0.12101414557765322,0.0,0.75,-0.12101414557765322,1.0,0.19262071720220628,0.08249013231530809,0.1111111111111111,1.0,0.3333333333333333,0.0,0.33168454826491595,1.014854551699813,0.33168454826491595,0.1312801353740533,0.5452169746931839,0.5612527680665128,1
0.39362508314799766,0.40466977011640304,1.0195875396063339,0.1644821735999422,0.0215023281439356,0.3333333333333333,0.36693662694602414,0.38306337305397586,0.6666666666666667,0.5,0.32066683368500243,0.420218909099212,0.48924883592803214,1.0,0.0,-0.15591550259469883,0.2701619761676145,0.24462441796401607,0.025,0.0,0.0,0.08633802986965274,1
0.8930473888769406,0.7201153574411872,0.8214285714285714,1.0432751481835636,-0.06430744443157715,0.6023592222350896,0.45176941667631715,0.875,-0.06430744443157715,1.0,0.46915404280003514,0.0635562353650574,0.709538296287718,1.0,0.20471844447017898,0.0,0.34123859167342196,0.3333333333333333,0.054823058332368294,0.13254692592163683,0.1590563111059642,0.14034380391702722,1
0.3809433141330943,0.36368556601725155,0.283164236751046,0.5561211781527166,0.0,0.6904671236569039,0.2678503427426778,0.883925171371339,-0.02380045699023712,1.0,0.4038688639404201,0.6892085354976347,-0.007933485663412374,1.0,-0.02380045699023712,0.0,0.15892517137133894,0.5119002284951185,0.13214013709707115,0.11507785394281729,0.0,0.189070830171302,1
0.3095238095238095,0.4042281059676166,-0.0002910079000393187,0.6900779461140072,0.330617259599633,-0.0027160737337003082,0.0,1.0,0.6639505929329664,1.0,0.017818885548563985,0.5659429512536078,0.10567896364371049,0.0,0.330617259599633,0.0,0.024592588939944954,0.5,0.025,0.0,0.0,0.0,1
0.210877739060254,-0.052238484163984786,0.8272608926503537,-0.010411131397579534,0.721101664736635,0.3333333333333333,-0.04082624855247613,0.20917375144752387,0.6666666666666667,1.0816524971049524,0.020224864797887897,0.41905530073337655,0.5918455542688676,1.0,0.38776833140330147,0.0,0.1418347502895048,0.7483191637716189,0.11224787456574284,0.12925611046776717,0.0,0.19568294049528287,1
0.37881127013513693,0.638817200836719,0.5292909532625535,0.9439823384229471,1.0,-0.05995110288283394,-0.022481663581062725,0.7387591682094686,-0.05995110288283394,0.5,0.05742702519610074,0.4646507727615143,0.12110296159158343,1.0,0.3033577818919163,0.3333333333333333,0.125,0.36330888477475026,0.12724816635810626,0.1111111111111111,0.2,-0.01057960639108834,1
0.31673918038931853,0.34413266268741316,-0.0865844503861088,0.6240602497427334,0.3333333333333333,-0.20203038423425393,0.0,1.0,0.5656514745495398,1.0,0.02286712323463317,0.5661879603616718,0.1111111111111111,0.0,0.23231814121620634,0.0,0.025,0.5,0.025,0.0,0.0,0.0,1
0.18705969700137046,0.28303698036750846,0.8214285714285714,0.32136577497418783,0.6666666666666667,-0.023915454323740388,0.0,0.25,1.0239154543237403,1.0,0.07126829200879521,0.8775566417290728,0.07922383867945726,1.0,0.3333333333333333,0.0,0.016031704628597356,0.4880422728381298,0.019619022777158414,-0.007971818107913463,0.0,-0.012661122877274323,1
0.47623863508306913,0.7926895284846366,0.10120251591362442,0.3843111223537136,0.0,0.8056117409302475,0.0,0.6457911943023145,-0.13894507426358063,1.0,0.1489396814932244,-0.05722447876431966,0.1111111111111111,1.0,-0.2778901485271613,0.0,0.32294616398837983,0.5,0.32294616398837983,0.583389518708025,0.822312118821729,0.5343633008208064,1
0.3302320632257576,0.4788365965140142,-0.12424952221168889,0.6215124182313516,0.3333333333333333,0.0,0.0,1.0,0.8116244425803039,1.0,-0.013652318702739169,0.5911562718922766,0.1111111111111111,0.0,0.18837555741969622,0.0,0.014128166806477223,0.5,0.014128166806477223,-0.04831925863787901,-0.05798311036545482,-0.051161567969518956,1
0.29017873584174275,0.018924228938430158,0.7834833759559282,0.4841330626073649,0.0,0.6666666666666667,0.0,0.75,0.6979178175588664,0.5,0.0593585521522089,0.37207549900943965,0.43402739414704455,1.0,0.3333333333333333,-0.015625575446099806,0.1761719181584575,0.3333333333333333,0.12734383631691498,0.1111111111111111,-0.0031251150892199616,0.05606607492127651,1
0.10605156529154594,0.10587920897807448,0.3740476718717183,0.823713171432795,0.3333333333333333,0.7697222838503381,0.0,0.25,0.0,1.154583425775507,0.1277893272444979,0.7264083948058384,0.2565740946167793,1.0,0.5636110494829955,-0.10305561718367132,0.12318751386632606,0.38486114192516896,-0.00772917128877535,0.0,0.0,0.0,1
0.024842093017618513,0.5961170170966367,0.07607513286499762,0.02838521486606107,1.0531462274033345,0.3864795607366679,0.0,0.25,1.0,1.0,0.10586788139942403,0.6883005549094434,0.1111111111111111,1.0,0.3333333333333333,0.0,0.025,0.8864795607366678,0.025,0.0,0.07729591214733358,0.0,1
0.155923069974853,0.15181940613049696,0.03571428571428571,0.48707719922117704,0.0,0.703877719514261,0.0,0.8058165792713914,0.0,0.4441834207286086,0.044967899615448996,0.5238768582242117,0.7162814037967923,1.0,0.3333333333333333,0.3705443861809276,0.13604585518215218,0.3333333333333333,0.08058165792713916,0.12351479539364253,0.07410887723618552,0.13078037159326855,1
0.3100660152701206,0.3999063748790776,-0.006506468955733448,0.6849419855036598,0.3333333333333333,-0.015181760896711381,0.0,1.0,0.6590757862183111,1.0,0.01876412818820056,0.5646687133740849,0.1111111111111111,0.0,0.3257424528849776,0.0,0.025,0.5,0.025,0.0,0.0,0.0,1
0.5472746205859572,0.1404520921605668,0.843063799076997,0.5914783921675579,1.0657022709740138,0.26763106235931955,0.5492767032305104,0.875,0.20192879138530576,1.0,0.45980555309095406,0.6375736117553583,0.24412297921356013,1.0,0.600964395692653,0.0,0.22007232967694898,0.3333333333333333,0.10036164838474484,0.18937108673521533,-0.012176058502149853,-0.0811616288502523,1
0.2619047619047619,0.10124382208462741,0.5289441575018293,1.0081087175267156,-0.07806767805697841,0.3333333333333333,0.0,0.0957246207286331,0.0,-0.11710151708546762,0.07002355179287705,0.009467772869233365,0.5225121225014229,1.0,1.0,1.156135356113957,0.11756522756282015,0.5780676780569785,0.055855075854273385,0.13713367046343725,0.1645604045561247,0.0,1
0.3309075207662682,0.7358570667594988,0.583017630772055,-0.017494185539136432,0.3672947092722446,-0.06792275187782264,0.0,0.75,0.0,1.0,0.15630204512813878,0.1100806352900215,0.1111111111111111,1.0,0.3672947092722446,0.0,0.25,0.8672947092722446,0.25,0.0771497351721998,0.3796231744366532,0.4117647058823529,1
0.08470244939131472,0.18332692460010835,0.22482136013249476,0.9210904653918149,1.0,0.6666666666666667,0.0,0.7377084131787561,0.3333333333333333,1.0,0.07748068873293554,0.9986682790723096,0.1111111111111111,1.0,0.0,0.0,0.022541682635751226,0.3333333333333333,0.022541682635751226,-0.005462927476108387,-0.0065555129713300644,-0.005784276151173586,1
0.43464138784726214,0.11118445746511638,0.15824514092178066,0.021966885573760656,1.1699588597233401,0.3333333333333333,-0.06373457239625252,0.8137345723962526,0.6666666666666667,0.5,0.09133838883249576,0.8546080087771075,-0.08497942986167002,1.0,0.0,0.4183127631950033,0.011759256562248487,-0.04248971493083501,0.025,0.0,0.0,-0.014996369975588827,1
0.6473625368804294,0.08698664359754756,0.8739909952888897,0.5116297399860174,1.0,0.3333333333333333,0.7358739340444564,0.9339684835111142,0.01883475460739137,1.0,0.591073305009569,0.6549639915116113,0.2746386520098792,1.0,0.8239159560296377,0.0,0.3193495736177826,0.2547086886518478,0.17217478680889128,0.3270550817975362,0.06666666666666667,0.0,1
0.18482654083114394,0.24007486371651593,0.8383775203637112,0.31218296767025167,0.6666666666666667,-0.02636503167688405,0.0,0.21045245248467392,1.0,1.0,0.06988543129770922,0.8741896295600459,0.1111111111111111,1.0,0.3069683016564493,0.0,0.019067867872701087,0.5,0.019067867872701087,-0.013182515838442025,0.0,-0.0046526526488618915,1
0.12473815361227528,0.21033604308628956,0.38083897924984034,0.8034832895001055,0.4601662580474062,0.6666666666666667,0.0,0.05975061292889072,0.0,1.1902493870711093,0.13654363426965282,0.6236733176022062,0.05311165593679176,1.0,0.7934995913807397,-0.12683292471407284,0.08097506129288908,0.3333333333333333,-0.028537408060666396,-0.04227764157135761,-0.02536658494281457,-0.04476456166379042,1
0.44607086350937286,0.14900519194545522,0.3207131555901743,-0.003759978329381769,1.0,0.25166930362292644,0.0,0.6887519777171949,0.6666666666666667,0.37750395543438975,0.1322043576547375,0.9145358405725726,-0.02722134323680228,1.0,-0.08166402971040684,0.41499736304374013,0.05612480222828052,-0.08166402971040684,0.025,0.0,0.0,0.0,1
0.2138137214737692,0.15811493350965142,-0.08680775202300227,0.40438854641094535,-0.16336271698305063,0.6666666666666667,0.0,0.995044075474576,0.0,0.25495592452542404,0.02523435436690144,0.4995934300193535,0.8844836226440674,1.0,0.16997061635028263,0.496696050316384,0.17450440754745764,0.3333333333333333,0.11175661132118642,0.1655653501054613,0.09933921006327678,0.17530448834695905,1
0.43222258522972323,0.7574010704776593,0.09019850345028793,0.3676161136043071,0.0,0.7542596827680105,0.0,0.6843052379239922,-0.08759301610134373,1.0,0.1394156188893593,-0.020196562262514775,0.1111111111111111,1.0,-0.1751860322026875,0.0,0.29598633345320546,0.5,0.29598633345320546,0.5320374605457882,0.74014882576215,0.48905266126589153,1
0.3742212678565595,0.6809059117805821,0.5155209464268212,0.9929468039491358,1.0,-0.18847116668300187,-0.0706766875061257,0.7146616562469371,-0.18847116668300187,0.5,0.0340071367927052,0.39631659549422565,0.14252297222494476,1.0,0.23909774999183236,0.3333333333333333,0.125,0.4275689166748342,0.13206766875061257,0.1111111111111111,0.2,-0.0332596176499415,1
0.4795152034054645,0.3846417944452358,0.2726029629004349,0.5431022493808941,0.0,0.7890390129292741,0.34177925969695555,0.9208896298484778,-0.12237234626260736,1.0,0.5029857794567925,0.8345075769382283,-0.04079078208753579,1.0,-0.12237234626260736,0.0,0.1958896298484778,0.5611861731313037,0.1617117038787822,0.131506502154879,0.0,0.24125594802138034,1
0.18154265032503067,0.16178244532804842,0.022313975487545934,0.5062532515460456,0.0,0.6666666666666667,-0.013400310226739778,0.7432998448866301,0.0,0.47319937954652047,0.03694771609864028,0.5255613663474704,0.702400827271306,1.0,0.351200413635653,0.351200413635653,0.15000000000000002,0.32439979318217343,0.07231993795465205,0.1111111111111111,0.0702400827271306,0.11449404465253181,1
0.40116224403580864,0.8006906005119386,0.6744552394238943,-0.04027454549981369,0.41966103786375647,-0.08632770453042315,0.0,0.6852542216021826,-0.08632770453042315,1.0,0.1770366262884026,0.057402307382478084,0.1111111111111111,1.0,0.24700562880291013,0.0,0.29532204487847213,0.9196610378637564,0.29532204487847213,0.1111111111111111,0.4863277045304232,0.4879362098797851,1
0.07957669025746934,0.10767883088505185,0.03571428571428571,0.4387480741795821,0.0,0.7860968976714435,0.0,0.9291453465071651,0.0,0.32085465349283493,0.0241338456242767,0.5057031350459226,0.8259069746730355,1.0,0.3333333333333333,0.45276356433811,0.10521366337320875,0.3333333333333333,0.09291453465071652,0.15092118811270333,0.09055271286762201,0.15979890506050942,1
0.3858283197645336,0.7202059542850948,0.07859993708399053,0.35001906274571565,0.0,0.7001330397252893,0.0,0.7249002202060332,-0.03346637305862249,1.0,0.1293769650296192,0.01883199649119685,0.1111111111111111,1.0,-0.06693274611724499,0.0,0.2675698458557768,0.5,0.2675698458557768,0.4779108175030669,0.653546196893796,0.44129385858113745,1
0.2619047619047619,0.06562737729955626,0.5758102548626561,1.0624948546995119,-0.11451908711539922,0.3333333333333333,0.0,0.08205534233172529,0.0,-0.17177863067309884,0.07011568805589992,-0.006040724636609915,0.5589635315598437,1.0,1.0,1.2290381742307985,0.12576679460096485,0.6145190871153993,0.058588931533654943,0.14928414014957753,0.17914096817949302,0.0,1
