,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,Attrition
1197,-1.8531884744878788,-0.1871368026555923,-0.02375548817107146,1.088589953310207,1.1697805251007627,0.3796721288811475,-0.9614863916702531,1.4390572537589523,-1.5679065665042957,1.2368204621527703,-0.8020923114201423,0.9513070606280186,-0.6780493930322936,-0.6282411217206918,-1.584178240646517,-0.9320143892374165,-1.193035630466651,0.1557070814399298,-0.8177339465973219,-0.6154915796172451,-0.6791456840737199,-0.5952272282818631,0
1198,-0.42966440714069,-0.6755199420614625,0.8400041347276065,1.090251581008272,0.2546249253678617,0.3796721288811475,-0.05778754527941421,1.0327156934390023,1.1532535902386967,-1.5033846310869767,-0.24114867084403085,0.2553483477741643,-0.6780493930322936,1.5917455343596372,0.26623257679518353,0.24198831185855807,-0.5502079870438897,-0.6201892226844657,-0.16461310905422863,0.21280194070989908,-0.3687152874355457,-0.5952272282818631,0
1199,-0.10115885313749257,1.3598229891680778,2.0739464531542895,1.0919132087063368,-1.5756862740979403,0.3796721288811475,-0.05778754527941421,-1.8116752288006481,0.24620020465769926,-0.1332820844671032,-0.24561072253043176,-0.9689037418199239,1.3242258334793007,-0.6282411217206918,-0.6589728319256667,1.4159910129545328,-0.16451140099023315,-0.6201892226844657,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,-0.5952272282818631,0
1200,0.7748559575377005,-0.6804781465224358,-1.0109093429124179,1.0935748364044018,0.2546249253678617,0.3796721288811475,-0.9614863916702531,-1.405333668480698,1.1532535902386967,-1.5033846310869767,-0.7028647810606559,-1.4259428642352578,0.523315742874663,1.5917455343596372,-1.584178240646517,2.5899937140505074,-0.42164245835933756,-0.6201892226844657,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-0.5952272282818631,0
1201,-1.5246829204846812,1.2829708200229917,-0.14714972001373974,1.0952364641024666,1.1697805251007627,-1.0261667362455194,-0.9614863916702531,-0.998992108160748,0.24620020465769926,1.2368204621527703,-0.5341567315843557,0.8815987565941915,-0.6780493930322936,1.5917455343596372,-1.584178240646517,-0.9320143892374165,-0.8073390444129942,-0.6201892226844657,-0.32789331844000197,-0.063295899399149,-0.3687152874355457,-0.5952272282818631,1
1202,0.11784484953130571,1.7168137103581556,-0.6407266473844129,1.1002213471966613,1.1697805251007627,0.3796721288811475,-0.9614863916702531,-0.998992108160748,0.24620020465769926,-0.1332820844671032,-0.6792796507182511,1.667222586330267,1.7246808787816195,-0.6282411217206918,1.1914379855160337,0.24198831185855807,-0.5502079870438897,1.707499689688721,-1.1442943653688686,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
1203,1.7603726195472926,1.4689034873094906,1.827157989468953,1.103544602592791,-0.6605306743650393,1.7855109940078144,0.8459113011114247,-1.8116752288006481,1.1532535902386967,-0.1332820844671032,0.10667888204350486,-1.525586387541676,0.12286069757234411,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,-0.03594587230568093,-0.6201892226844657,-0.4911735278257753,-0.33939373950819707,-0.3687152874355457,-0.5952272282818631,0
1204,1.2128633628752972,-0.23423974503483866,-0.270543951856408,1.106867857988921,1.1697805251007627,0.3796721288811475,-0.9614863916702531,1.4390572537589523,0.24620020465769926,-0.1332820844671032,-0.8176032529966786,-0.3616263592994262,-0.27759434772997477,1.5917455343596372,0.26623257679518353,1.4159910129545328,0.9925783571707368,0.1557070814399298,0.32522751910309133,0.7649976209279952,1.4938670923934996,0.8065414765793012,1
1205,-0.5391662584750891,1.131745583963306,-0.8875151110697495,1.1085294856869858,1.1697805251007627,0.3796721288811475,-0.9614863916702531,-0.998992108160748,-0.6608531809232983,1.2368204621527703,-1.0857513114841986,1.4811463876593254,-0.6780493930322936,-0.6282411217206918,-1.584178240646517,-0.9320143892374165,-1.3216011591512031,-0.6201892226844657,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,1
1206,-1.1961773664814839,-0.04086977105687988,-0.270543951856408,1.1101911133850508,1.1697805251007627,0.3796721288811475,-0.9614863916702531,-0.998992108160748,1.1532535902386967,1.2368204621527703,-0.8356639383940155,-0.3356262862222931,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,-0.5502079870438897,1.707499689688721,-0.0013328996684553085,0.7649976209279952,0.8730062991171511,0.8065414765793012,0
1207,1.979376322216091,1.5829421899118765,1.5803695257836163,1.1118527410831156,-1.5756862740979403,-1.0261667362455194,-0.9614863916702531,0.6263741331190523,-0.6608531809232983,-1.5033846310869767,-0.6301970821678414,1.3244432445187664,0.9237707881769818,-0.6282411217206918,1.1914379855160337,0.24198831185855807,-0.42164245835933756,-1.3960855268088614,-0.4911735278257753,-0.6154915796172451,-0.3687152874355457,-0.5952272282818631,0
1208,-0.3201625558062908,0.8788771564536676,-0.5173324155417446,1.1151759964792454,-0.6605306743650393,-1.0261667362455194,-0.05778754527941421,-0.998992108160748,1.1532535902386967,-0.1332820844671032,-0.5347941675395558,-0.33745331838447007,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,0.24198831185855807,0.4783162424325279,0.1557070814399298,1.3049087754177313,1.5932911412551394,0.5625759024789769,2.488663922412698,0
1209,2.526885578888087,-1.0721762989393266,-1.0109093429124179,1.1168376241773104,0.2546249253678617,-2.432005601372186,0.8459113011114247,-1.8116752288006481,1.1532535902386967,-1.5033846310869767,0.9306710934655351,0.8648743852634951,0.12286069757234411,-0.6282411217206918,0.26623257679518353,0.24198831185855807,0.9925783571707368,-0.6201892226844657,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
1210,-0.42966440714069,-1.3275238286794517,1.456975293940948,1.1184992518753754,-0.6605306743650393,1.7855109940078144,-0.9614863916702531,-0.998992108160748,-0.6608531809232983,-0.1332820844671032,-0.9508273676335051,-0.09502020455714803,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,2.5899937140505074,0.34975071374797573,2.4833959938131165,1.141628566031958,1.8693889813641875,-0.058284890797371494,2.488663922412698,0
1211,0.008342998196906572,1.1788485263425523,-1.0109093429124179,1.1218225072715051,0.2546249253678617,-2.432005601372186,-0.05778754527941421,1.0327156934390023,1.1532535902386967,-1.5033846310869767,0.6421250844116111,-0.9326441804474896,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,1.4159910129545328,-0.678773515728442,-0.6201892226844657,-0.16461310905422863,-0.33939373950819707,-0.3687152874355457,-0.3148734873096303,0
1212,-0.3201625558062908,-0.3086128119494382,1.2101868302556114,1.12348413496957,-0.6605306743650393,-1.0261667362455194,-0.9614863916702531,0.6263741331190523,1.1532535902386967,-0.1332820844671032,-0.7593841024217337,0.846744604577278,-0.6780493930322936,-0.6282411217206918,-0.6589728319256667,-0.9320143892374165,-0.16451140099023315,0.1557070814399298,0.48850772848886465,1.3171933011460915,1.8042974890316739,0.8065414765793012,0
1213,-1.5246829204846812,-0.9308674718015876,-0.270543951856408,1.1251457626676349,0.2546249253678617,0.3796721288811475,-0.9614863916702531,1.4390572537589523,1.1532535902386967,-1.5033846310869767,-0.8983451406553613,1.516422162482895,-0.6780493930322936,1.5917455343596372,-0.6589728319256667,0.24198831185855807,-1.0644701017820986,-0.6201892226844657,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,-0.5952272282818631,1
1214,0.7748559575377005,0.293809030058818,-0.8875151110697495,1.1268073903656997,0.2546249253678617,1.7855109940078144,0.8459113011114247,-1.8116752288006481,1.1532535902386967,-0.1332820844671032,0.292385223658475,0.06983431284543094,-0.6780493930322936,1.5917455343596372,-0.6589728319256667,0.24198831185855807,-0.2930769296747854,-0.6201892226844657,0.16194730971731802,0.7649976209279952,1.1834366957553253,0.8065414765793012,0
1215,-0.2106607044718917,-1.6274951985683364,-0.8875151110697495,1.1284690180637647,-1.5756862740979403,-1.0261667362455194,-0.9614863916702531,0.6263741331190523,1.1532535902386967,1.2368204621527703,-0.3342143203032493,-0.048220073018308475,-1.0785044383346125,1.5917455343596372,0.26623257679518353,-0.9320143892374165,-0.678773515728442,-0.6201892226844657,-0.32789331844000197,-0.063295899399149,-0.3687152874355457,-0.0345197463373974,0
1216,0.6653541062033014,0.9334174055243739,-0.8875151110697495,1.1317922734598944,1.1697805251007627,0.3796721288811475,-0.05778754527941421,1.0327156934390023,1.1532535902386967,-0.1332820844671032,0.28558590680300705,-1.1586340048152193,-0.6780493930322936,1.5917455343596372,-1.584178240646517,0.24198831185855807,-0.16451140099023315,0.1557070814399298,0.48850772848886465,1.3171933011460915,1.8042974890316739,1.086895217551534,0
1217,-1.4151810691502822,-0.5490857283066433,-0.02375548817107146,1.1334539011579594,0.2546249253678617,1.7855109940078144,-0.9614863916702531,0.6263741331190523,0.24620020465769926,-0.1332820844671032,-0.44661552707020497,0.46419217800454143,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,0.24198831185855807,-0.8073390444129942,-1.3960855268088614,-0.32789331844000197,-0.33939373950819707,-0.6791456840737199,-0.0345197463373974,0
1218,0.4463504035345031,0.28637172336735806,-0.3939381836990763,1.1351155288560242,1.1697805251007627,0.3796721288811475,0.8459113011114247,1.0327156934390023,0.24620020465769926,1.2368204621527703,0.5817811473193325,0.21866716359507385,-0.6780493930322936,-0.6282411217206918,-0.6589728319256667,-0.9320143892374165,-0.16451140099023315,0.1557070814399298,0.48850772848886465,1.0410954610370433,1.8042974890316739,0.8065414765793012,0
1219,-0.8676718124782865,0.6929444891671688,-0.02375548817107146,1.1367771565540892,1.1697805251007627,0.3796721288811475,-0.9614863916702531,-0.998992108160748,0.24620020465769926,-0.1332820844671032,-0.7498225630937319,1.5598493115684848,2.5255909693862573,-0.6282411217206918,0.26623257679518353,0.24198831185855807,-0.2930769296747854,-0.6201892226844657,-0.32789331844000197,-0.33939373950819707,-0.3687152874355457,-0.5952272282818631,0
1220,-0.10115885313749257,-0.6755199420614625,-0.8875151110697495,1.138438784252154,0.2546249253678617,0.3796721288811475,-0.05778754527941421,1.4390572537589523,1.1532535902386967,1.2368204621527703,-0.42515518324513407,-0.9660929231088825,0.12286069757234411,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,0.7354472998016324,-0.6201892226844657,0.9783483566461847,0.7649976209279952,1.1834366957553253,0.8065414765793012,0
1221,0.8843578088720997,1.0796844371230863,-1.0109093429124179,1.141762039648284,0.2546249253678617,-1.0261667362455194,0.8459113011114247,-1.8116752288006481,0.24620020465769926,-0.1332820844671032,0.9019864754815294,-1.5344404664814566,0.12286069757234411,-0.6282411217206918,1.1914379855160337,0.24198831185855807,1.76397152927805,0.1557070814399298,2.6111504505039176,2.9737803418003796,3.666879868860719,-0.0345197463373974,0
1222,-1.4151810691502822,-1.3944595889025913,1.5803695257836163,1.1450852950444137,1.1697805251007627,-2.432005601372186,-0.9614863916702531,-1.405333668480698,0.24620020465769926,-0.1332820844671032,-1.0513297699033917,-0.38341020430999717,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,0.24198831185855807,-1.3216011591512031,-0.6201892226844657,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,1
1223,1.103361511540898,0.7202146137025219,-0.02375548817107146,1.1484085504405435,0.2546249253678617,-2.432005601372186,1.7496101475022634,1.0327156934390023,0.24620020465769926,-0.1332820844671032,1.366889765474155,1.3844542239995006,1.7246808787816195,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,1.76397152927805,0.1557070814399298,2.6111504505039176,0.21280194070989908,3.666879868860719,1.6476026994959998,1
1224,-1.1961773664814839,-1.0225942543295936,0.9633983665702748,1.1517318058366732,1.1697805251007627,-2.432005601372186,-0.9614863916702531,-0.998992108160748,0.24620020465769926,-0.1332820844671032,-0.89197078110336,-1.137833946353513,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,2.5899937140505074,-1.0644701017820986,0.1557070814399298,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,-0.5952272282818631,0
1225,0.8843578088720997,0.5020536174196967,2.320734916839626,1.1533934335347382,1.1697805251007627,-1.0261667362455194,1.7496101475022634,0.2200325727991022,-0.6608531809232983,1.2368204621527703,2.167509325205514,0.3943433330351623,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,1.2497094145398413,-0.6201892226844657,2.284590031732371,0.48889978081894714,1.8042974890316739,0.5261877356070683,0
1226,-0.5391662584750891,-0.5391693193846967,0.09963874367159682,1.155055061232803,-1.5756862740979403,0.3796721288811475,-0.9614863916702531,0.6263741331190523,0.24620020465769926,-0.1332820844671032,-0.6522948619481125,0.42821369850321134,1.3242258334793007,-0.6282411217206918,-1.584178240646517,0.24198831185855807,-0.16451140099023315,0.1557070814399298,-0.32789331844000197,-0.6154915796172451,-0.3687152874355457,-0.3148734873096303,0
1227,-0.6486681098094882,-0.15242937142877916,-0.8875151110697495,1.156716688930868,-0.6605306743650393,0.3796721288811475,-0.9614863916702531,-0.998992108160748,0.24620020465769926,-0.1332820844671032,-0.642945801271844,0.5326356136183998,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,0.24198831185855807,-0.678773515728442,-0.6201892226844657,-0.32789331844000197,-0.6154915796172451,-0.6791456840737199,-0.3148734873096303,0
1228,0.4463504035345031,-0.6209796929907562,-0.6407266473844129,1.1583783166289328,0.2546249253678617,-2.432005601372186,-0.05778754527941421,-1.405333668480698,-0.6608531809232983,-0.1332820844671032,-0.015496342703186072,0.9108312711890223,1.3242258334793007,-0.6282411217206918,-0.6589728319256667,0.24198831185855807,-0.16451140099023315,0.9316033855643254,-0.6544537372115486,-0.6154915796172451,-0.3687152874355457,-0.5952272282818631,0
1229,0.33684855220010396,-1.0746554011698133,-0.14714972001373974,1.1617015720250625,-0.6605306743650393,0.3796721288811475,-0.05778754527941421,-0.18630898752084787,-1.5679065665042957,-0.1332820844671032,0.0027768213458842232,-1.303110086562748,-0.27759434772997477,1.5917455343596372,-0.6589728319256667,0.24198831185855807,0.8640128284861845,0.1557070814399298,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
1230,-1.4151810691502822,-0.7350183955931421,2.4441291486822943,1.1633631997231275,-0.6605306743650393,0.3796721288811475,-0.9614863916702531,-0.998992108160748,-1.5679065665042957,-1.5033846310869767,-0.5515799810264925,-1.5025376741111365,-0.6780493930322936,-0.6282411217206918,-0.6589728319256667,2.5899937140505074,-0.678773515728442,-0.6201892226844657,-0.16461310905422863,-0.6154915796172451,-0.3687152874355457,-0.5952272282818631,0
1231,0.9938596602064987,-0.21192782496045878,0.4698214391996017,1.1666864551192573,0.2546249253678617,0.3796721288811475,-0.05778754527941421,-1.8116752288006481,-0.6608531809232983,1.2368204621527703,-0.199927812407756,-0.6487514906323067,1.3242258334793007,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,0.9925783571707368,0.1557070814399298,0.48850772848886465,0.7649976209279952,-0.6791456840737199,1.3672489585237668,0
1232,-0.2106607044718917,1.4069259315473241,2.197340684996958,1.1683480828173223,1.1697805251007627,0.3796721288811475,-0.05778754527941421,-0.18630898752084787,0.24620020465769926,-0.1332820844671032,0.08075648653203303,-1.2876505836520202,-0.27759434772997477,-0.6282411217206918,-0.6589728319256667,0.24198831185855807,0.7354472998016324,0.1557070814399298,-0.0013328996684553085,0.7649976209279952,-0.6791456840737199,0.8065414765793012,0
1233,-0.7581699611438873,-0.023516055443473325,0.8400041347276065,1.170009710515387,-0.6605306743650393,0.3796721288811475,-0.9614863916702531,0.6263741331190523,1.1532535902386967,-0.1332820844671032,-0.7736201720878699,-1.475975437291795,-0.6780493930322936,-0.6282411217206918,-0.6589728319256667,0.24198831185855807,-0.16451140099023315,-0.6201892226844657,0.48850772848886465,-1.1676872598353414,-0.6791456840737199,1.086895217551534,0
1234,1.103361511540898,-0.643291613065136,-0.8875151110697495,1.1733329659115168,0.2546249253678617,0.3796721288811475,-0.05778754527941421,1.0327156934390023,-0.6608531809232983,-0.1332820844671032,-0.3240153450200473,-1.5146241945686145,1.7246808787816195,-0.6282411217206918,1.1914379855160337,0.24198831185855807,-0.9359045730975464,0.1557070814399298,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
